0.1995534,0.002112977,0,0
0.191631,0.04173009,0,0
0.1846941,0.0764185,0,0
0.1222978,0.3884377,0,0
0.1245525,0.3771629,0,0
0.1257438,0.3712056,0,0
0.1243453,0.378199,0,0
0.1215876,0.3919891,0,0
0.1177036,0.4114114,0,0
0.1130095,0.4348848,0,0
0.1083758,0.4580559,0,0
0.1058427,0.4707232,0,0
0.1024371,0.4877529,0,0
0.09901511,0.5048651,0,0
0.09500743,0.5249058,0,0
0.09182424,0.5408236,0,0
0.0864005,0.5679457,0,0
0.06455316,0.6771955,0,0
0.06134899,0.6932182,0,0
0.0583696,0.7081169,0,0
0.05603349,0.7197989,0,0
0.05273938,0.7362714,0,0
0.05331513,0.7333923,0,0
0.05300793,0.7349285,0,0
0.04587688,0.770588,0,0
0.04737823,0.7630804,0,0
0.0263944,0.8680122,0,0
0.02887295,0.8556179,0,0
0.05531305,0.7234015,0,0
0.05613119,0.7193103,0,0
0.05663248,0.7168036,0,0
0.05732548,0.7133382,0,0
0.0582468,0.7087311,0,0
0.05817924,0.7090689,0,0
0.05713997,0.7142659,0,0
0.05569707,0.7214812,0,0
0.04784675,0.7607375,0,0
0.04759833,0.7619798,0,0
0.04805828,0.7596797,0,0
0.04836351,0.7581534,0,0
0.04947105,0.7526151,0,0
0.04992813,0.7503294,0,0
0.05016432,0.7491483,0,0
0.05084109,0.745764,0,0
0.05106923,0.7446232,0,0
0.05078263,0.7460564,0,0
0.05156859,0.742126,0,0
0.05276898,0.7361234,0,0
0.05316146,0.7341608,0,0
0.05223719,0.7387827,0,0
