0.9007818,0.6897748,0.85,0
1.072142,1.009279,0.85,0
1.165069,1.152631,0.85,0
1.260525,1.255016,0.85,0
1.306381,1.346963,0.85,0
1.314165,1.355806,0.85,0
1.275563,1.349921,0.85,0
1.227739,1.404418,0.85,0
1.268908,1.381168,0.85,0
1.309219,1.406164,0.85,0
1.310228,1.426521,0.85,0
1.261628,1.43196,0.85,0
1.197956,1.450951,0.85,0
1.104686,1.471205,0.85,0
1.042568,1.472355,0.85,0
0.9928452,1.45034,0.85,0
0.9812719,1.406347,0.85,0
0.9802837,1.342671,0.85,0
0.9833314,1.295605,0.85,0
1.026216,1.248302,0.85,0
1.065917,1.189304,0.85,0
1.105738,1.137284,0.85,0
1.096837,1.089007,0.85,0
1.079314,1.092196,0.85,0
1.089692,1.14359,0.85,0
1.070259,1.146526,0.85,0
1.066866,1.143681,0.85,0
1.057379,1.146542,0.85,0
1.048197,1.160697,0.85,0
1.047359,1.17258,0.85,0
1.046869,1.165232,0.85,0
1.045376,1.16345,0.85,0
1.04276,1.166708,0.85,0
