0.06978693,0.6510234,0,0
0.06948485,0.6525341,0,0
0.06915928,0.6541621,0,0
0.06883755,0.6557709,0,0
0.06855519,0.6571829,0,0
0.06853861,0.6572658,0,0
0.06901626,0.6548773,0,0
0.06947599,0.6525784,0,0
0.06997411,0.6500875,0,0
0.07067072,0.646604,0,0
0.07169922,0.6414609,0,0
0.07335841,0.6331639,0,0
0.07527348,0.6235874,0,0
0.07659601,0.616974,0,0
0.07750666,0.6124201,0,0
0.07860757,0.6069149,0,0
0.07963523,0.6017761,0,0
0.08018165,0.5990436,0,0
0.08032852,0.5983092,0,0
0.08150386,0.5924318,0,0
0.08421366,0.5788811,0,0
0.08809239,0.5594852,0,0
0.09185639,0.5406629,0,0
0.09633322,0.518276,0,0
0.1004456,0.4977117,0,0
0.1039137,0.480369,0,0
0.1084743,0.4575636,0,0
0.1121921,0.4389721,0,0
0.1161349,0.4192557,0,0
0.1196665,0.4015958,0,0
0.1346255,0.3267915,0,0
0.1340128,0.3298554,0,0
