0.132541,0.3372154,0,0
0.1276588,0.3616294,0,0
0.1243961,0.3779451,0,0
0.1241034,0.3794084,0,0
0.1261599,0.3691246,0,0
0.1273827,0.3630098,0,0
0.1283139,0.3583533,0,0
0.1300703,0.3495705,0,0
0.1305386,0.3472288,0,0
0.1289658,0.3550934,0,0
0.1266579,0.3666343,0,0
0.123596,0.3819458,0,0
0.120385,0.3980027,0,0
0.1152981,0.4234405,0,0
0.1100643,0.4496124,0,0
0.10518,0.4740371,0,0
0.1014854,0.492512,0,0
0.09671573,0.5163633,0,0
0.09454742,0.5272061,0,0
0.0928909,0.5354897,0,0
0.09217315,0.5390789,0,0
0.09233686,0.5382603,0,0
0.09332478,0.5333201,0,0
0.09535394,0.5231731,0,0
0.0969761,0.5150613,0,0
0.09822997,0.5087912,0,0
0.1002365,0.4987575,0,0
0.1013112,0.4933833,0,0
0.1021484,0.4891969,0,0
0.1035689,0.4820931,0,0
0.104686,0.4765072,0,0
0.1050434,0.4747199,0,0
0.1054025,0.4729244,0,0
0.1057129,0.4713719,0,0
0.1056001,0.471936,0,0
0.1048698,0.4755882,0,0
0.1033796,0.4830402,0,0
0.1020531,0.4896731,0,0
0.100836,0.4957593,0,0
0.09995942,0.5001429,0,0
0.09943555,0.5027626,0,0
0.09904864,0.5046974,0,0
0.09917865,0.5040472,0,0
0.09969872,0.5014465,0,0
0.1003684,0.4980979,0,0
0.1009861,0.4950088,0,0
0.1011344,0.4942674,0,0
0.1008858,0.4955105,0,0
0.1004987,0.4974462,0,0
0.09975025,0.5011889,0,0
0.098632,0.5067808,0,0
0.09549609,0.5224622,0,0
0.090666,0.5466155,0,0
0.08824309,0.5587316,0,0
0.0878908,0.5604932,0,0
0.08848801,0.5575069,0,0
0.08878449,0.5560243,0,0
0.09067498,0.5465707,0,0
0.09496857,0.5251002,0,0
0.0977558,0.5111623,0,0
0.09843709,0.5077555,0,0
0.09877107,0.5060854,0,0
0.09917103,0.5040853,0,0
0.09954829,0.5021988,0,0
0.1001614,0.4991327,0,0
0.1000707,0.4995863,0,0
0.09922453,0.5038178,0,0
0.09929594,0.5034607,0,0
0.09908764,0.5045023,0,0
0.09918921,0.5039945,0,0
0.09846836,0.5075991,0,0
0.09818123,0.5090349,0,0
0.09817795,0.5090513,0,0
0.09839483,0.5079668,0,0
0.09873705,0.5062555,0,0
0.0998909,0.5004855,0,0
0.1008028,0.4959252,0,0
0.1011562,0.494158,0,0
0.1007978,0.4959505,0,0
0.1002239,0.4988202,0,0
0.1004502,0.4976887,0,0
0.1005721,0.4970793,0,0
0.1005841,0.497019,0,0
0.1000945,0.4994676,0,0
0.09964459,0.5017173,0,0
