0.1127717,0.4360737,0,0
0.1195166,0.4023452,0,0
0.1251485,0.3741823,0,0
0.1298241,0.3508015,0,0
0.1351831,0.3240032,0,0
0.1382345,0.3087445,0,0
0.1415392,0.292219,0,0
0.1440717,0.2795549,0,0
0.14444,0.2777131,0,0
0.1438205,0.2808111,0,0
0.1420532,0.2896488,0,0
0.1388645,0.3055944,0,0
0.1345433,0.3272029,0,0
0.1297013,0.3514155,0,0
0.1252257,0.3737965,0,0
0.1214263,0.3927956,0,0
0.1176264,0.4117975,0,0
0.1143958,0.4279524,0,0
0.1115737,0.4420647,0,0
0.1081213,0.4593284,0,0
0.1056986,0.4714437,0,0
0.1034286,0.4827949,0,0
0.1006073,0.4969032,0,0
0.0974481,0.512701,0,0
0.08728288,0.5635332,0,0
0.08547901,0.5725536,0,0
0.08440676,0.5779155,0,0
0.0829865,0.5850177,0,0
0.0820749,0.5895762,0,0
0.08160801,0.591911,0,0
0.08126593,0.5936216,0,0
0.0811217,0.5943428,0,0
0.08097865,0.5950582,0,0
