1.990148,0.6111094,0.85,0
1.980212,0.874487,0.85,0
1.922361,1.058826,0.85,0
1.798247,1.23267,0.85,0
1.947216,1.229819,0.85,0
1.979195,1.270013,0.85,0
1.816412,1.31269,0.85,0
1.775302,1.301484,0.85,0
1.798911,1.313547,0.85,0
1.682795,1.368246,0.85,0
1.5464,1.428806,0.85,0
1.432906,1.466587,0.85,0
1.299443,1.490373,0.85,0
1.113504,1.492016,0.85,0
0.9935343,1.497171,0.85,0
0.874701,1.494809,0.85,0
0.7395155,1.485302,0.85,0
0.5774433,1.383509,0.85,0
0.4899566,1.275358,0.85,0
0.4534827,1.204841,0.85,0
0.4118214,1.12113,0.85,0
0.4303651,1.071766,0.85,0
0.4676115,1.071932,0.85,0
0.5186994,1.084616,0.85,0
0.5649374,1.107225,0.85,0
0.6025425,1.118406,0.85,0
0.6597085,1.131079,0.85,0
0.6792575,1.138984,0.85,0
0.7044357,1.13603,0.85,0
0.8158084,1.110799,0.85,0
0.8974762,1.089835,0.85,0
0.9174932,1.106387,0.85,0
0.9320295,1.063111,0.85,0
0.9935244,1.032076,0.85,0
1.019567,1.020562,0.85,0
1.006254,1.000159,0.85,0
0.9573926,0.9891332,0.85,0
0.9062554,0.9865531,0.85,0
0.8658768,0.991715,0.85,0
0.8613718,0.9904553,0.85,0
0.8513327,1.009165,0.85,0
0.8898262,1.025667,0.85,0
1.032141,1.009951,0.85,0
1.266163,0.9640342,0.85,0
1.457304,0.943552,0.85,0
1.776599,0.7937593,0.85,0
1.927521,0.7371073,0.85,0
1.931321,0.8428013,0.85,0
1.763216,1.216867,0.85,0
1.589994,1.360885,0.85,0
1.360351,1.345235,0.85,0
1.128048,1.134265,0.85,0
0.9197989,1.047824,0.85,0
0.7585263,0.9781262,0.85,0
0.7677746,0.9833828,0.85,0
0.6823349,1.010568,0.85,0
0.6795347,1.008508,0.85,0
0.6941473,1.034304,0.85,0
0.6932509,1.118843,0.85,0
0.8512387,1.117286,0.85,0
1.006566,1.149447,0.85,0
0.9984984,1.191091,0.85,0
0.9905421,1.195638,0.85,0
0.9680383,1.1547,0.85,0
0.959286,1.134205,0.85,0
1.053832,1.188647,0.85,0
0.8870313,1.262056,0.85,0
0.8613254,1.298757,0.85,0
0.7813922,1.33376,0.85,0
0.628589,1.29736,0.85,0
0.3291489,1.278502,0.85,0
0.121503,1.293447,0.85,0
-0.02846564,1.28443,0.85,0
-0.09099127,1.277857,0.85,0
-0.1070298,1.316422,0.85,0
-0.1114893,1.50067,0.85,0
-0.02498642,1.652714,0.85,0
-0.003823936,1.702873,0.85,0
0.01749366,1.67465,0.85,0
0.146362,1.637152,0.85,0
0.2634383,1.576301,0.85,0
0.3787662,1.545599,0.85,0
0.4092123,1.50089,0.85,0
0.3938245,1.431365,0.85,0
0.3696772,1.394488,0.85,0
0.286596,1.355209,0.85,0
0.1800868,1.323531,0.85,0
0.1202498,1.282446,0.85,0
0.05982001,1.269251,0.85,0
0.03079849,1.257735,0.85,0
0.04993859,1.249403,0.85,0
0.08082241,1.249654,0.85,0
0.1334834,1.253871,0.85,0
0.2294578,1.291542,0.85,0
0.3801757,1.394063,0.85,0
0.5413655,1.446394,0.85,0
0.6515355,1.425121,0.85,0
0.7382616,1.173893,0.85,0
0.7154317,1.183392,0.85,0
0.6928049,1.222142,0.85,0
0.6624131,1.267987,0.85,0
0.6437342,1.28176,0.85,0
0.6476314,1.326798,0.85,0
0.6549263,1.371963,0.85,0
0.6441547,1.41695,0.85,0
0.6233734,1.452342,0.85,0
2.061178,1.024236,0.85,0
2.43239,0.9971744,0.85,0
1.529777,1.170012,0.85,0
0.8746086,1.253729,0.85,0
0.5987843,1.272697,0.85,0
0.4609919,1.305194,0.85,0
0.2812999,1.349139,0.85,0
0.1250854,1.378632,0.85,0
0.003512114,1.383468,0.85,0
-0.06318833,1.371861,0.85,0
-0.08360632,1.379475,0.85,0
-0.06471348,1.411482,0.85,0
-0.1062161,1.13977,0.85,0
-0.1113836,1.12652,0.85,0
